Date,Close,Price,Yield
14/03/2022,1.40%,12.91125,1.40
15/03/2022,1.39%,12.975,1.39
16/03/2022,1.44%,12.885,1.44
17/03/2022,1.35%,12.94,1.35
18/03/2022,1.27%,13.015,1.27
21/03/2022,1.41%,12.845,1.41
22/03/2022,1.51%,12.77,1.51
23/03/2022,1.44%,12.845,1.44
24/03/2022,1.46%,12.85,1.46
25/03/2022,1.48%,12.795,1.48
28/03/2022,1.42%,12.925,1.42
29/03/2022,1.42%,12.875,1.42
30/03/2022,1.44%,12.87,1.44
31/03/2022,1.40%,12.915,1.40
01/04/2022,1.42%,12.955,1.42
04/04/2022,1.39%,13.0475,1.39
05/04/2022,1.48%,12.95,1.48
06/04/2022,1.51%,12.84,1.51
07/04/2022,1.52%,12.8,1.52
08/04/2022,1.53%,12.765,1.53
11/04/2022,1.62%,12.64,1.62
12/04/2022,1.57%,12.685,1.57
13/04/2022,1.56%,12.67,1.56
14/04/2022,1.63%,12.56,1.63
15/04/2022,1.63%,12.56,1.63
18/04/2022,1.63%,12.56,1.63
19/04/2022,1.68%,12.44,1.68
20/04/2022,1.65%,12.525,1.65
21/04/2022,1.80%,12.46,1.80
22/04/2022,1.76%,12.545,1.76
25/04/2022,1.62%,12.67,1.62
26/04/2022,1.58%,12.75,1.58
27/04/2022,1.57%,12.6925,1.57
28/04/2022,1.63%,12.605,1.63
29/04/2022,1.67%,12.56,1.67
03/05/2022,1.72%,12.51,1.72
04/05/2022,1.72%,12.495,1.72
05/05/2022,1.67%,12.475,1.67
06/05/2022,1.66%,12.425,1.66
09/05/2022,1.58%,12.46,1.58
10/05/2022,1.48%,12.61,1.48
11/05/2022,1.45%,12.54,1.45
12/05/2022,1.30%,12.69,1.30
13/05/2022,1.39%,12.6425,1.39
16/05/2022,1.36%,12.6625,1.36
17/05/2022,1.56%,12.475,1.56
18/05/2022,1.58%,12.495,1.58
19/05/2022,1.59%,12.50625,1.59
20/05/2022,1.60%,12.4525,1.60
23/05/2022,1.67%,12.365,1.67
24/05/2022,1.56%,12.48,1.56
25/05/2022,1.56%,12.415,1.56
26/05/2022,1.60%,12.335,1.60
27/05/2022,1.57%,12.405,1.57
30/05/2022,1.61%,12.29875,1.61
31/05/2022,1.69%,12.145,1.69
01/06/2022,1.77%,12.115,1.77
02/06/2022,1.77%,12.115,1.77
03/06/2022,1.77%,12.115,1.77
06/06/2022,1.86%,11.9875,1.86
07/06/2022,1.84%,12.0725,1.84
08/06/2022,1.88%,12.02375,1.88
09/06/2022,1.96%,11.97,1.96
10/06/2022,2.15%,11.84,2.15
13/06/2022,2.23%,11.785,2.23
14/06/2022,2.23%,11.68,2.23
15/06/2022,2.07%,11.8,2.07
16/06/2022,2.17%,11.7525,2.17
17/06/2022,2.21%,11.74,2.21
20/06/2022,2.30%,11.585,2.30
21/06/2022,2.33%,11.53,2.33
22/06/2022,2.17%,11.705,2.17
23/06/2022,1.96%,11.89,1.96
24/06/2022,1.95%,11.9275,1.95
27/06/2022,2.03%,11.80875,2.03
28/06/2022,2.14%,11.69,2.14
29/06/2022,2.07%,11.80125,2.07
30/06/2022,1.89%,11.89,1.89
01/07/2022,1.73%,12.1,1.73
04/07/2022,1.86%,11.92875,1.86
05/07/2022,1.71%,12.06,1.71
06/07/2022,1.75%,12,1.75
07/07/2022,1.81%,11.9875,1.81
08/07/2022,1.91%,11.86375,1.91
11/07/2022,1.86%,11.905,1.86
12/07/2022,1.75%,11.96,1.75
13/07/2022,1.76%,12.015,1.76
14/07/2022,1.83%,11.98,1.83
15/07/2022,1.80%,11.955,1.80
18/07/2022,1.87%,11.8675,1.87
19/07/2022,1.91%,11.815,1.91
20/07/2022,1.92%,11.855,1.92
21/07/2022,1.85%,12,1.85
22/07/2022,1.70%,12.13,1.70
25/07/2022,1.69%,12.065,1.69
26/07/2022,1.68%,12.11,1.68
27/07/2022,1.73%,12.0475,1.73
28/07/2022,1.60%,12.21,1.60
29/07/2022,1.59%,12.23,1.59
01/08/2022,1.55%,12.37,1.55
02/08/2022,1.63%,12.365,1.63
03/08/2022,1.72%,12.265,1.72
04/08/2022,1.72%,12.3,1.72
05/08/2022,1.87%,12.10375,1.87
08/08/2022,1.78%,12.225,1.78
09/08/2022,1.81%,12.22,1.81
10/08/2022,1.80%,12.22,1.80
11/08/2022,1.88%,12.08,1.88
12/08/2022,1.93%,12.005,1.93
15/08/2022,1.86%,12.125,1.86
16/08/2022,1.97%,12.005,1.97
17/08/2022,2.14%,11.86,2.14
18/08/2022,2.19%,11.845,2.19
19/08/2022,2.27%,11.71,2.27
22/08/2022,2.38%,11.5925,2.38
23/08/2022,2.50%,11.535,2.50
24/08/2022,2.70%,11.445,2.70
25/08/2022,2.57%,11.5,2.57
26/08/2022,2.56%,11.515,2.56
29/08/2022,2.56%,11.515,2.56
30/08/2022,2.67%,11.41,2.67
31/08/2022,2.76%,11.28,2.76
01/09/2022,2.82%,11.1475,2.82
02/09/2022,2.85%,11.0925,2.85
05/09/2022,2.92%,11.15,2.92
06/09/2022,3.02%,11.01,3.02
07/09/2022,2.91%,11.03,2.91
08/09/2022,3.02%,10.885,3.02
09/09/2022,2.98%,10.9225,2.98
12/09/2022,2.99%,10.9775,2.99
13/09/2022,3.10%,10.92,3.10
14/09/2022,3.07%,10.975,3.07
15/09/2022,3.12%,10.92125,3.12
16/09/2022,3.11%,10.92,3.11
20/09/2022,3.30%,10.78,3.30
21/09/2022,3.37%,10.785,3.37
22/09/2022,3.56%,10.57,3.56
23/09/2022,4.06%,10.29,4.06
26/09/2022,4.58%,9.98,4.58
27/09/2022,4.70%,9.5625,4.70
28/09/2022,4.29%,10.25,4.29
29/09/2022,4.42%,10.24,4.42
30/09/2022,4.40%,10.41,4.40
03/10/2022,4.21%,10.3875,4.21
04/10/2022,4.10%,10.305,4.10
05/10/2022,4.24%,10.175,4.24
06/10/2022,4.36%,10.035,4.36
07/10/2022,4.41%,9.955,4.41
10/10/2022,4.61%,9.71,4.61
11/10/2022,4.54%,9.7375,4.54
12/10/2022,4.45%,9.7275,4.45
13/10/2022,4.23%,9.9025,4.23
14/10/2022,4.36%,9.7725,4.36
17/10/2022,3.91%,10.135,3.91
18/10/2022,3.87%,10.1875,3.87
19/10/2022,3.86%,10.38,3.86
20/10/2022,3.95%,10.38,3.95
21/10/2022,4.11%,10.195,4.11
24/10/2022,3.80%,10.5,3.80
25/10/2022,3.73%,10.595,3.73
26/10/2022,3.66%,10.64,3.66
27/10/2022,3.47%,10.795,3.47
28/10/2022,3.57%,10.765,3.57
31/10/2022,3.61%,10.695,3.61
01/11/2022,3.49%,10.755,3.49
02/11/2022,3.35%,10.79,3.35
03/11/2022,3.42%,10.675,3.42
04/11/2022,3.40%,10.63,3.40
07/11/2022,3.50%,10.56,3.50
08/11/2022,3.49%,10.6475,3.49
09/11/2022,3.45%,10.785,3.45
10/11/2022,3.31%,10.98,3.31
11/11/2022,3.35%,10.875,3.35
14/11/2022,3.34%,10.875,3.34
15/11/2022,3.31%,10.945,3.31
16/11/2022,3.18%,11.1025,3.18
17/11/2022,3.24%,10.9525,3.24
18/11/2022,3.29%,10.93,3.29
21/11/2022,3.27%,11,3.27
22/11/2022,3.21%,10.995,3.21
23/11/2022,3.17%,11.1375,3.17
24/11/2022,3.21%,11.065,3.21
25/11/2022,3.28%,10.995,3.28
28/11/2022,3.26%,10.98,3.26
29/11/2022,3.21%,11,3.21
30/11/2022,3.27%,10.925,3.27
01/12/2022,3.20%,10.98,3.20
02/12/2022,3.26%,10.895,3.26
05/12/2022,3.23%,10.95,3.23
06/12/2022,3.24%,10.98,3.24
07/12/2022,3.18%,10.96,3.18
08/12/2022,3.20%,10.93,3.20
09/12/2022,3.26%,10.845,3.26
12/12/2022,3.27%,10.785,3.27
13/12/2022,3.35%,10.705,3.35
14/12/2022,3.28%,10.7,3.28
15/12/2022,3.21%,10.78,3.21
16/12/2022,3.30%,10.705,3.30
19/12/2022,3.47%,10.585,3.47
20/12/2022,3.57%,10.5,3.57
21/12/2022,3.57%,10.545,3.57
22/12/2022,3.62%,10.5225,3.62
23/12/2022,3.64%,10.51,3.64
26/12/2022,3.64%,10.51,3.64
27/12/2022,3.64%,10.51,3.64
28/12/2022,3.63%,10.475,3.63
29/12/2022,3.62%,10.475,3.62
30/12/2022,3.62%,10.49,3.62
