Date,5 Year Swaptions Price,5 Year Gilt Yeilds
"Aug 19, 2022",3.24,2.498
"Aug 18, 2022",3.154,2.376
"Aug 17, 2022",3.092,2.2815
"Aug 16, 2022",2.875,2.2785
"Aug 15, 2022",2.759,2.267
"Aug 12, 2022",2.815,2.18
"Aug 11, 2022",2.752,2.145
"Aug 10, 2022",2.668,1.965
"Aug 09, 2022",2.711,1.856
"Aug 08, 2022",2.645,1.937
"Aug 05, 2022",2.714,1.9235
"Aug 04, 2022",2.57,1.926
"Aug 03, 2022",2.595,1.88
"Aug 02, 2022",2.522,1.798
"Aug 01, 2022",2.468,1.813
"Jul 29, 2022",2.468,1.778
"Jul 28, 2022",2.487,1.8705
"Jul 27, 2022",2.609,1.865
"Jul 26, 2022",2.571,1.875
"Jul 25, 2022",2.554,1.719
"Jul 22, 2022",2.579,1.717
"Jul 21, 2022",2.704,1.625
"Jul 20, 2022",2.773,1.547
"Jul 19, 2022",2.814,1.603
"Jul 18, 2022",2.77,1.5955
"Jul 17, 2022",2.685,1.589
"Jul 15, 2022",2.711,1.59
"Jul 14, 2022",2.715,1.729
"Jul 13, 2022",2.665,1.681
"Jul 12, 2022",2.633,1.692
"Jul 11, 2022",2.734,1.7065
"Jul 08, 2022",2.846,1.6945
"Jul 07, 2022",2.723,1.704
"Jul 06, 2022",2.634,1.845
"Jul 05, 2022",2.585,1.917
"Jul 04, 2022",2.722,1.905
"Jul 01, 2022",2.619,1.869
"Jun 30, 2022",2.753,1.8085
"Jun 29, 2022",2.96,1.803
"Jun 28, 2022",3.01,1.832
"Jun 27, 2022",2.898,1.753
"Jun 24, 2022",2.804,1.756
"Jun 23, 2022",2.804,1.855
"Jun 22, 2022",3.027,1.8865
"Jun 21, 2022",3.182,1.9065
"Jun 20, 2022",3.12,1.91
"Jun 17, 2022",3.076,1.811
"Jun 16, 2022",3.066,1.745
"Jun 15, 2022",3.018,1.708
"Jun 14, 2022",3.123,1.85
"Jun 13, 2022",3.123,1.7125
"Jun 10, 2022",3.04,1.7425
"Jun 09, 2022",2.856,1.728
"Jun 08, 2022",2.758,1.889
"Jun 07, 2022",2.718,2.07
"Jun 06, 2022",2.74,2.14
"Jun 05, 2022",2.617,2.035
"Jun 03, 2022",2.622,1.954
"Jun 02, 2022",2.624,1.954
"Jun 01, 2022",2.637,1.95
"May 31, 2022",2.553,1.959
"May 30, 2022",2.46,2.167
"May 28, 2022",2.402,2.335
"May 27, 2022",2.402,2.308
"May 26, 2022",2.418,2.211
"May 25, 2022",2.366,2.2045
"May 24, 2022",2.333,2.2
"May 23, 2022",2.436,2.173
"May 22, 2022",2.344,2.067
"May 21, 2022",2.344,2.228
"May 20, 2022",2.376,2.217
"May 19, 2022",2.364,2.1255
"May 18, 2022",2.356,2.1285
"May 17, 2022",2.397,2.14
"May 16, 2022",2.237,1.96
"May 15, 2022",2.193,1.881
"May 13, 2022",2.219,1.844
"May 12, 2022",2.174,1.868
"May 11, 2022",2.272,1.744
"May 10, 2022",2.306,1.744
"May 09, 2022",2.325,1.763
"May 06, 2022",2.398,1.691
"May 05, 2022",2.374,1.611
"May 04, 2022",2.437,1.566
"May 03, 2022",2.417,1.564
"May 02, 2022",2.344,1.599
"May 01, 2022",2.344,1.562
"Apr 30, 2022",2.344,1.564
"Apr 29, 2022",2.366,1.668
"Apr 28, 2022",2.342,1.59
"Apr 27, 2022",2.289,1.58
"Apr 26, 2022",2.301,1.601
"Apr 25, 2022",2.347,1.587
"Apr 22, 2022",2.475,1.582
"Apr 21, 2022",2.545,1.561
"Apr 20, 2022",2.429,1.364
"Apr 19, 2022",2.456,1.377
"Apr 18, 2022",2.356,1.382
"Apr 17, 2022",2.356,1.38
"Apr 16, 2022",2.356,1.3
"Apr 15, 2022",2.379,1.446
"Apr 14, 2022",2.382,1.484
"Apr 13, 2022",2.323,1.577
"Apr 12, 2022",2.312,1.665
"Apr 11, 2022",2.362,1.6685
"Apr 08, 2022",2.279,1.656
"Apr 07, 2022",2.25,1.667
"Apr 06, 2022",2.221,1.726
"Apr 05, 2022",2.2,1.725
"Apr 04, 2022",2.116,1.679
"Apr 02, 2022",2.164,1.683
"Apr 01, 2022",2.164,1.678
"Mar 31, 2022",2.135,1.669
"Mar 30, 2022",2.201,1.627
"Mar 29, 2022",2.15,1.572
"Mar 28, 2022",2.138,1.574
"Mar 27, 2022",2.174,1.624
"Mar 26, 2022",2.174,1.75
"Mar 25, 2022",2.198,1.765
"Mar 24, 2022",2.131,1.756
"Mar 23, 2022",2.124,1.797
"Mar 22, 2022",2.209,1.653
"Mar 21, 2022",2.117,1.683
"Mar 19, 2022",1.99,1.613
"Mar 18, 2022",1.988,1.613
"Mar 17, 2022",2.05,1.63
"Mar 16, 2022",2.138,1.628
"Mar 15, 2022",2.113,1.557
"Mar 14, 2022",2.138,1.566
"Mar 12, 2022",2.075,1.614
"Mar 11, 2022",2.06,1.541
"Mar 10, 2022",2.059,1.542
"Mar 09, 2022",2.057,1.532
"Mar 08, 2022",1.978,1.515
"Mar 07, 2022",1.877,1.506
"Mar 05, 2022",1.804,1.483
"Mar 04, 2022",1.8,1.388
"Mar 03, 2022",1.806,1.441
"Mar 02, 2022",1.741,1.418
"Mar 01, 2022",1.558,1.405
"Feb 28, 2022",1.787,1.444
"Feb 25, 2022",1.887,1.42
"Feb 24, 2022",1.901,1.412
"Feb 23, 2022",1.903,1.455
"Feb 22, 2022",1.932,1.475
"Feb 21, 2022",1.863,1.473
"Feb 18, 2022",1.818,1.416
"Feb 17, 2022",1.902,1.401
"Feb 16, 2022",1.963,1.463
"Feb 15, 2022",2.068,1.376
"Feb 14, 2022",2.047,1.2335
"Feb 11, 2022",1.98,1.251
"Feb 10, 2022",1.93,1.243
"Feb 09, 2022",1.812,1.322
"Feb 08, 2022",1.832,1.405
"Feb 07, 2022",1.748,1.352
"Feb 04, 2022",1.737,1.368
"Feb 03, 2022",1.68,1.303
"Feb 02, 2022",1.579,1.2715
"Feb 01, 2022",1.602,1.269
"Jan 31, 2022",1.613,1.301
"Jan 28, 2022",1.547,1.325
"Jan 27, 2022",1.527,1.241
"Jan 26, 2022",1.504,1.084
"Jan 25, 2022",1.474,0.975
"Jan 24, 2022",1.435,1.0005
"Jan 21, 2022",1.446,0.981
"Jan 20, 2022",1.487,1.064
"Jan 19, 2022",1.503,1.012
"Jan 18, 2022",1.473,0.763
"Jan 17, 2022",1.442,1.052
"Jan 14, 2022",1.417,1.192
"Jan 13, 2022",1.383,1.205
"Jan 12, 2022",1.411,1.255
"Jan 11, 2022",1.452,1.301
"Jan 10, 2022",1.461,1.33
"Jan 07, 2022",1.453,1.364
"Jan 06, 2022",1.437,1.299
"Jan 05, 2022",1.382,1.2845
"Jan 04, 2022",1.342,1.2755
"Jan 03, 2022",1.304,1.286
"Dec 31, 2021",1.275,1.348
"Dec 30, 2021",1.293,1.418
"Dec 29, 2021",1.324,1.524
"Dec 28, 2021",1.27,1.5
"Dec 27, 2021",1.27,1.4185
"Dec 24, 2021",1.27,1.455
"Dec 23, 2021",1.276,1.424
"Dec 22, 2021",1.26,1.331
"Dec 21, 2021",1.229,1.376
"Dec 20, 2021",1.136,1.316
"Dec 17, 2021",1.101,1.3155
"Dec 16, 2021",1.093,1.3095
"Dec 15, 2021",1.087,1.31
"Dec 14, 2021",1.063,1.228
"Dec 13, 2021",1.02,1.111
"Dec 10, 2021",1.06,1.14
"Dec 09, 2021",1.086,1.133
"Dec 08, 2021",1.109,1.0675
"Dec 07, 2021",1.096,1.0655
"Dec 06, 2021",1.09,1.072
"Dec 03, 2021",1.097,1.069
"Dec 02, 2021",1.158,1.027
"Dec 01, 2021",1.161,0.995
"Nov 30, 2021",1.185,0.972
"Nov 29, 2021",1.198,0.9925
"Nov 27, 2021",1.164,0.9895
"Nov 26, 2021",1.164,0.994
"Nov 25, 2021",1.27,1.038
"Nov 24, 2021",1.281,1.059
"Nov 23, 2021",1.282,1.026
"Nov 22, 2021",1.239,0.994
"Nov 20, 2021",1.208,0.963
"Nov 19, 2021",1.201,0.978
"Nov 18, 2021",1.227,0.969
"Nov 17, 2021",1.271,0.937
"Nov 16, 2021",1.33,0.975
"Nov 15, 2021",1.263,1.003
"Nov 12, 2021",1.24,1.01
"Nov 11, 2021",1.265,0.9875
"Nov 10, 2021",1.231,0.9835
"Nov 09, 2021",1.13,0.996
"Nov 08, 2021",1.1,0.974
"Nov 05, 2021",1.079,0.917
"Nov 04, 2021",1.16,0.913
"Nov 03, 2021",1.297,0.817
"Nov 02, 2021",1.257,0.8135
"Nov 01, 2021",1.303,0.8105
"Oct 31, 2021",1.076,0.821
"Oct 30, 2021",1.292,0.817
"Oct 29, 2021",1.292,0.839
"Oct 28, 2021",1.236,0.775
"Oct 27, 2021",1.181,0.775
"Oct 26, 2021",1.196,0.7675
"Oct 25, 2021",1.216,0.776
"Oct 22, 2021",1.239,0.773
"Oct 21, 2021",1.268,0.747
"Oct 20, 2021",1.22,0.724
"Oct 19, 2021",1.253,0.641
"Oct 18, 2021",1.215,0.625
"Oct 15, 2021",1.139,0.616
"Oct 14, 2021",1.07,0.616
