SDR Valuations,,U.S. Dollar equivalent
01/04/1981,U.K. pound,0.159154
02/04/1981,U.K. pound,0.158806
03/04/1981,U.K. pound,0.156946
06/04/1981,U.K. pound,0.154106
07/04/1981,U.K. pound,0.154674
08/04/1981,U.K. pound,0.156534
09/04/1981,U.K. pound,0.155668
10/04/1981,U.K. pound,0.155362
13/04/1981,U.K. pound,0.153232
14/04/1981,U.K. pound,0.154425
15/04/1981,U.K. pound,0.153715
16/04/1981,U.K. pound,0.153076
17/04/1981,U.K. pound,0.153005
20/04/1981,U.K. pound,0.153275
21/04/1981,U.K. pound,0.153225
22/04/1981,U.K. pound,0.154198
23/04/1981,U.K. pound,0.154808
24/04/1981,U.K. pound,0.153914
27/04/1981,U.K. pound,0.153893
28/04/1981,U.K. pound,0.153076
29/04/1981,U.K. pound,0.152118
30/04/1981,U.K. pound,0.151968
01/05/1981,U.K. pound,0.151954
04/05/1981,U.K. pound,0.150378
05/05/1981,U.K. pound,0.149952
06/05/1981,U.K. pound,0.150378
07/05/1981,U.K. pound,0.149895
08/05/1981,U.K. pound,0.150201
11/05/1981,U.K. pound,0.149739
12/05/1981,U.K. pound,0.148695
13/05/1981,U.K. pound,0.148568
14/05/1981,U.K. pound,0.146814
15/05/1981,U.K. pound,0.147503
18/05/1981,U.K. pound,0.148702
19/05/1981,U.K. pound,0.148539
20/05/1981,U.K. pound,0.14839
21/05/1981,U.K. pound,0.147645
22/05/1981,U.K. pound,0.146828
26/05/1981,U.K. pound,0.146927
27/05/1981,U.K. pound,0.14653
28/05/1981,U.K. pound,0.146296
29/05/1981,U.K. pound,0.146935
01/06/1981,U.K. pound,0.146509
02/06/1981,U.K. pound,0.14489
03/06/1981,U.K. pound,0.143172
04/06/1981,U.K. pound,0.138663
05/06/1981,U.K. pound,0.136782
08/06/1981,U.K. pound,0.137314
09/06/1981,U.K. pound,0.138663
10/06/1981,U.K. pound,0.139551
11/06/1981,U.K. pound,0.138216
12/06/1981,U.K. pound,0.138486
15/06/1981,U.K. pound,0.140722
16/06/1981,U.K. pound,0.142533
17/06/1981,U.K. pound,0.142036
18/06/1981,U.K. pound,0.140814
19/06/1981,U.K. pound,0.139657
22/06/1981,U.K. pound,0.140935
23/06/1981,U.K. pound,0.142178
24/06/1981,U.K. pound,0.14102
25/06/1981,U.K. pound,0.139693
26/06/1981,U.K. pound,0.137832
29/06/1981,U.K. pound,0.138663
30/06/1981,U.K. pound,0.137939
01/07/1981,U.K. pound,0.135575
02/07/1981,U.K. pound,0.133643
03/07/1981,U.K. pound,0.134474
06/07/1981,U.K. pound,0.133587
07/07/1981,U.K. pound,0.135788
08/07/1981,U.K. pound,0.134226
09/07/1981,U.K. pound,0.133764
10/07/1981,U.K. pound,0.134368
13/07/1981,U.K. pound,0.134758
14/07/1981,U.K. pound,0.131961
15/07/1981,U.K. pound,0.133374
16/07/1981,U.K. pound,0.133508
17/07/1981,U.K. pound,0.133196
20/07/1981,U.K. pound,0.133054
21/07/1981,U.K. pound,0.131407
22/07/1981,U.K. pound,0.13167
23/07/1981,U.K. pound,0.131954
24/07/1981,U.K. pound,0.131528
27/07/1981,U.K. pound,0.133054
28/07/1981,U.K. pound,0.131918
29/07/1981,U.K. pound,0.131954
30/07/1981,U.K. pound,0.131244
31/07/1981,U.K. pound,0.131776
03/08/1981,U.K. pound,0.129256
04/08/1981,U.K. pound,0.128617
05/08/1981,U.K. pound,0.12846
06/08/1981,U.K. pound,0.128176
07/08/1981,U.K. pound,0.127055
10/08/1981,U.K. pound,0.124925
11/08/1981,U.K. pound,0.12572
12/08/1981,U.K. pound,0.126984
13/08/1981,U.K. pound,0.127978
14/08/1981,U.K. pound,0.128262
17/08/1981,U.K. pound,0.128077
18/08/1981,U.K. pound,0.131173
19/08/1981,U.K. pound,0.130392
20/08/1981,U.K. pound,0.131563
21/08/1981,U.K. pound,0.132486
24/08/1981,U.K. pound,0.133054
25/08/1981,U.K. pound,0.129852
26/08/1981,U.K. pound,0.13025
27/08/1981,U.K. pound,0.130612
28/08/1981,U.K. pound,0.130427
31/08/1981,U.K. pound,0.13096
01/09/1981,U.K. pound,0.130136
02/09/1981,U.K. pound,0.130747
03/09/1981,U.K. pound,0.131208
04/09/1981,U.K. pound,0.13096
07/09/1981,U.K. pound,0.129234
08/09/1981,U.K. pound,0.128049
09/09/1981,U.K. pound,0.126827
10/09/1981,U.K. pound,0.127005
11/09/1981,U.K. pound,0.127445
14/09/1981,U.K. pound,0.126025
15/09/1981,U.K. pound,0.128908
16/09/1981,U.K. pound,0.131066
17/09/1981,U.K. pound,0.131634
18/09/1981,U.K. pound,0.130072
21/09/1981,U.K. pound,0.130448
22/09/1981,U.K. pound,0.130427
23/09/1981,U.K. pound,0.12993
24/09/1981,U.K. pound,0.126842
25/09/1981,U.K. pound,0.126806
28/09/1981,U.K. pound,0.12567
29/09/1981,U.K. pound,0.127126
30/09/1981,U.K. pound,0.127836
01/10/1981,U.K. pound,0.129966
02/10/1981,U.K. pound,0.129966
05/10/1981,U.K. pound,0.130179
06/10/1981,U.K. pound,0.131634
07/10/1981,U.K. pound,0.132238
08/10/1981,U.K. pound,0.133693
09/10/1981,U.K. pound,0.135255
12/10/1981,U.K. pound,0.13348
13/10/1981,U.K. pound,0.132451
14/10/1981,U.K. pound,0.131634
15/10/1981,U.K. pound,0.132167
16/10/1981,U.K. pound,0.130392
19/10/1981,U.K. pound,0.130605
20/10/1981,U.K. pound,0.130356
21/10/1981,U.K. pound,0.129682
22/10/1981,U.K. pound,0.129114
23/10/1981,U.K. pound,0.129114
26/10/1981,U.K. pound,0.128368
27/10/1981,U.K. pound,0.128794
28/10/1981,U.K. pound,0.129043
29/10/1981,U.K. pound,0.129469
30/10/1981,U.K. pound,0.130995
02/11/1981,U.K. pound,0.13309
03/11/1981,U.K. pound,0.132344
04/11/1981,U.K. pound,0.133473
05/11/1981,U.K. pound,0.133217
06/11/1981,U.K. pound,0.132948
09/11/1981,U.K. pound,0.13451
10/11/1981,U.K. pound,0.133125
11/11/1981,U.K. pound,0.133338
12/11/1981,U.K. pound,0.134005
13/11/1981,U.K. pound,0.135184
16/11/1981,U.K. pound,0.136561
17/11/1981,U.K. pound,0.135326
18/11/1981,U.K. pound,0.134439
19/11/1981,U.K. pound,0.136462
20/11/1981,U.K. pound,0.135468
23/11/1981,U.K. pound,0.134495
24/11/1981,U.K. pound,0.135539
25/11/1981,U.K. pound,0.136625
26/11/1981,U.K. pound,0.137776
27/11/1981,U.K. pound,0.138308
30/11/1981,U.K. pound,0.13987
01/12/1981,U.K. pound,0.138691
02/12/1981,U.K. pound,0.138344
03/12/1981,U.K. pound,0.137243
04/12/1981,U.K. pound,0.138486
07/12/1981,U.K. pound,0.138308
08/12/1981,U.K. pound,0.137293
09/12/1981,U.K. pound,0.136498
10/12/1981,U.K. pound,0.135149
11/12/1981,U.K. pound,0.133551
14/12/1981,U.K. pound,0.132202
15/12/1981,U.K. pound,0.133182
16/12/1981,U.K. pound,0.134545
17/12/1981,U.K. pound,0.134474
18/12/1981,U.K. pound,0.133054
21/12/1981,U.K. pound,0.133338
22/12/1981,U.K. pound,0.133835
23/12/1981,U.K. pound,0.134588
24/12/1981,U.K. pound,0.13419
28/12/1981,U.K. pound,0.134247
29/12/1981,U.K. pound,0.134403
30/12/1981,U.K. pound,0.134928
31/12/1981,U.K. pound,0.135468
04/01/1982,U.K. pound,0.137264
05/01/1982,U.K. pound,0.136249
06/01/1982,U.K. pound,0.13659
07/01/1982,U.K. pound,0.135915
08/01/1982,U.K. pound,0.136001
11/01/1982,U.K. pound,0.134943
12/01/1982,U.K. pound,0.133224
13/01/1982,U.K. pound,0.133338
14/01/1982,U.K. pound,0.132017
15/01/1982,U.K. pound,0.13309
18/01/1982,U.K. pound,0.13277
19/01/1982,U.K. pound,0.134566
20/01/1982,U.K. pound,0.133856
21/01/1982,U.K. pound,0.133956
22/01/1982,U.K. pound,0.13277
25/01/1982,U.K. pound,0.131613
26/01/1982,U.K. pound,0.131499
27/01/1982,U.K. pound,0.133175
28/01/1982,U.K. pound,0.132628
29/01/1982,U.K. pound,0.133729
01/02/1982,U.K. pound,0.132699
02/02/1982,U.K. pound,0.131712
03/02/1982,U.K. pound,0.132806
04/02/1982,U.K. pound,0.132529
05/02/1982,U.K. pound,0.132578
08/02/1982,U.K. pound,0.132081
09/02/1982,U.K. pound,0.130881
10/02/1982,U.K. pound,0.131421
11/02/1982,U.K. pound,0.131485
12/02/1982,U.K. pound,0.130548
15/02/1982,U.K. pound,0.129731
16/02/1982,U.K. pound,0.130001
17/02/1982,U.K. pound,0.130519
18/02/1982,U.K. pound,0.130839
19/02/1982,U.K. pound,0.131939
22/02/1982,U.K. pound,0.131492
23/02/1982,U.K. pound,0.130605
24/02/1982,U.K. pound,0.129902
25/02/1982,U.K. pound,0.129682
26/02/1982,U.K. pound,0.128915
01/03/1982,U.K. pound,0.12939
02/03/1982,U.K. pound,0.129433
03/03/1982,U.K. pound,0.129277
04/03/1982,U.K. pound,0.129611
05/03/1982,U.K. pound,0.130605
08/03/1982,U.K. pound,0.129895
09/03/1982,U.K. pound,0.128475
10/03/1982,U.K. pound,0.128602
11/03/1982,U.K. pound,0.12856
12/03/1982,U.K. pound,0.127963
15/03/1982,U.K. pound,0.128297
16/03/1982,U.K. pound,0.128325
17/03/1982,U.K. pound,0.128347
18/03/1982,U.K. pound,0.12851
19/03/1982,U.K. pound,0.127942
22/03/1982,U.K. pound,0.128049
23/03/1982,U.K. pound,0.127992
24/03/1982,U.K. pound,0.128347
25/03/1982,U.K. pound,0.128056
26/03/1982,U.K. pound,0.12692
29/03/1982,U.K. pound,0.126735
30/03/1982,U.K. pound,0.126501
31/03/1982,U.K. pound,0.126501
01/04/1982,U.K. pound,0.126735
02/04/1982,U.K. pound,0.127133
05/04/1982,U.K. pound,0.125997
06/04/1982,U.K. pound,0.12457
07/04/1982,U.K. pound,0.124925
08/04/1982,U.K. pound,0.124676
09/04/1982,U.K. pound,0.12457
12/04/1982,U.K. pound,0.125549
13/04/1982,U.K. pound,0.125074
14/04/1982,U.K. pound,0.125358
15/04/1982,U.K. pound,0.124946
16/04/1982,U.K. pound,0.124669
19/04/1982,U.K. pound,0.124939
20/04/1982,U.K. pound,0.12567
21/04/1982,U.K. pound,0.125784
22/04/1982,U.K. pound,0.12599
23/04/1982,U.K. pound,0.125741
26/04/1982,U.K. pound,0.125564
27/04/1982,U.K. pound,0.126146
28/04/1982,U.K. pound,0.126458
29/04/1982,U.K. pound,0.126515
30/04/1982,U.K. pound,0.126984
03/05/1982,U.K. pound,0.128794
04/05/1982,U.K. pound,0.128283
05/05/1982,U.K. pound,0.12797
06/05/1982,U.K. pound,0.129362
07/05/1982,U.K. pound,0.12976
10/05/1982,U.K. pound,0.130257
11/05/1982,U.K. pound,0.130242
12/05/1982,U.K. pound,0.130889
13/05/1982,U.K. pound,0.130292
14/05/1982,U.K. pound,0.129185
17/05/1982,U.K. pound,0.129611
18/05/1982,U.K. pound,0.128148
19/05/1982,U.K. pound,0.1278
20/05/1982,U.K. pound,0.1267
21/05/1982,U.K. pound,0.127623
24/05/1982,U.K. pound,0.128134
25/05/1982,U.K. pound,0.128269
26/05/1982,U.K. pound,0.127871
27/05/1982,U.K. pound,0.127644
28/05/1982,U.K. pound,0.127161
01/06/1982,U.K. pound,0.126714
02/06/1982,U.K. pound,0.126614
03/06/1982,U.K. pound,0.127239
04/06/1982,U.K. pound,0.127552
07/06/1982,U.K. pound,0.127033
08/06/1982,U.K. pound,0.127211
09/06/1982,U.K. pound,0.125883
10/06/1982,U.K. pound,0.125954
11/06/1982,U.K. pound,0.126061
14/06/1982,U.K. pound,0.125485
15/06/1982,U.K. pound,0.125209
16/06/1982,U.K. pound,0.124712
17/06/1982,U.K. pound,0.124037
18/06/1982,U.K. pound,0.123221
21/06/1982,U.K. pound,0.121907
22/06/1982,U.K. pound,0.123355
23/06/1982,U.K. pound,0.122475
24/06/1982,U.K. pound,0.123263
25/06/1982,U.K. pound,0.122227
28/06/1982,U.K. pound,0.12173
29/06/1982,U.K. pound,0.122709
30/06/1982,U.K. pound,0.123419
01/07/1982,U.K. pound,0.123086
02/07/1982,U.K. pound,0.123242
05/07/1982,U.K. pound,0.123128
06/07/1982,U.K. pound,0.122475
07/07/1982,U.K. pound,0.12141
08/07/1982,U.K. pound,0.121609
09/07/1982,U.K. pound,0.122156
12/07/1982,U.K. pound,0.123299
13/07/1982,U.K. pound,0.123008
14/07/1982,U.K. pound,0.122475
15/07/1982,U.K. pound,0.122383
16/07/1982,U.K. pound,0.121872
19/07/1982,U.K. pound,0.12371
20/07/1982,U.K. pound,0.123398
21/07/1982,U.K. pound,0.123774
22/07/1982,U.K. pound,0.123923
23/07/1982,U.K. pound,0.12513
26/07/1982,U.K. pound,0.125024
27/07/1982,U.K. pound,0.124697
28/07/1982,U.K. pound,0.124136
29/07/1982,U.K. pound,0.123412
30/07/1982,U.K. pound,0.12354
02/08/1982,U.K. pound,0.124385
03/08/1982,U.K. pound,0.124655
04/08/1982,U.K. pound,0.123015
05/08/1982,U.K. pound,0.122503
06/08/1982,U.K. pound,0.121325
09/08/1982,U.K. pound,0.12048
10/08/1982,U.K. pound,0.121375
11/08/1982,U.K. pound,0.120402
12/08/1982,U.K. pound,0.120501
13/08/1982,U.K. pound,0.121467
16/08/1982,U.K. pound,0.120686
17/08/1982,U.K. pound,0.120707
18/08/1982,U.K. pound,0.122695
19/08/1982,U.K. pound,0.122312
20/08/1982,U.K. pound,0.123753
23/08/1982,U.K. pound,0.123483
24/08/1982,U.K. pound,0.124499
25/08/1982,U.K. pound,0.125393
26/08/1982,U.K. pound,0.124754
27/08/1982,U.K. pound,0.124215
30/08/1982,U.K. pound,0.121339
31/08/1982,U.K. pound,0.122156
01/09/1982,U.K. pound,0.121836
02/09/1982,U.K. pound,0.123221
03/09/1982,U.K. pound,0.123583
06/09/1982,U.K. pound,0.122518
07/09/1982,U.K. pound,0.123008
08/09/1982,U.K. pound,0.122333
09/09/1982,U.K. pound,0.122156
10/09/1982,U.K. pound,0.12173
13/09/1982,U.K. pound,0.120977
14/09/1982,U.K. pound,0.121282
15/09/1982,U.K. pound,0.121708
16/09/1982,U.K. pound,0.121133
17/09/1982,U.K. pound,0.121296
20/09/1982,U.K. pound,0.12173
21/09/1982,U.K. pound,0.121467
22/09/1982,U.K. pound,0.121801
23/09/1982,U.K. pound,0.121517
24/09/1982,U.K. pound,0.121304
27/09/1982,U.K. pound,0.120814
28/09/1982,U.K. pound,0.120487
29/09/1982,U.K. pound,0.120551
30/09/1982,U.K. pound,0.120182
01/10/1982,U.K. pound,0.120452
04/10/1982,U.K. pound,0.119642
05/10/1982,U.K. pound,0.119571
06/10/1982,U.K. pound,0.119955
07/10/1982,U.K. pound,0.120302
08/10/1982,U.K. pound,0.121233
11/10/1982,U.K. pound,0.12207
12/10/1982,U.K. pound,0.122063
13/10/1982,U.K. pound,0.12173
14/10/1982,U.K. pound,0.121488
15/10/1982,U.K. pound,0.120913
18/10/1982,U.K. pound,0.121389
19/10/1982,U.K. pound,0.121069
20/10/1982,U.K. pound,0.120615
21/10/1982,U.K. pound,0.120395
22/10/1982,U.K. pound,0.120579
25/10/1982,U.K. pound,0.119635
26/10/1982,U.K. pound,0.119798
27/10/1982,U.K. pound,0.119834
28/10/1982,U.K. pound,0.119316
29/10/1982,U.K. pound,0.118811
01/11/1982,U.K. pound,0.119152
02/11/1982,U.K. pound,0.119585
03/11/1982,U.K. pound,0.119316
04/11/1982,U.K. pound,0.118371
05/11/1982,U.K. pound,0.118364
08/11/1982,U.K. pound,0.117633
09/11/1982,U.K. pound,0.11759
10/11/1982,U.K. pound,0.118194
11/11/1982,U.K. pound,0.117462
12/11/1982,U.K. pound,0.117363
15/11/1982,U.K. pound,0.11568
16/11/1982,U.K. pound,0.115254
17/11/1982,U.K. pound,0.113423
18/11/1982,U.K. pound,0.113692
19/11/1982,U.K. pound,0.114708
22/11/1982,U.K. pound,0.113018
23/11/1982,U.K. pound,0.113068
24/11/1982,U.K. pound,0.113188
25/11/1982,U.K. pound,0.112606
26/11/1982,U.K. pound,0.113955
29/11/1982,U.K. pound,0.113856
30/11/1982,U.K. pound,0.114452
01/12/1982,U.K. pound,0.115929
02/12/1982,U.K. pound,0.115396
03/12/1982,U.K. pound,0.116277
06/12/1982,U.K. pound,0.115822
07/12/1982,U.K. pound,0.115766
08/12/1982,U.K. pound,0.116057
09/12/1982,U.K. pound,0.114949
10/12/1982,U.K. pound,0.114828
13/12/1982,U.K. pound,0.113955
14/12/1982,U.K. pound,0.114686
15/12/1982,U.K. pound,0.114701
16/12/1982,U.K. pound,0.114878
17/12/1982,U.K. pound,0.114914
20/12/1982,U.K. pound,0.114239
21/12/1982,U.K. pound,0.114438
22/12/1982,U.K. pound,0.114402
23/12/1982,U.K. pound,0.114182
27/12/1982,U.K. pound,0.114047
28/12/1982,U.K. pound,0.11502
29/12/1982,U.K. pound,0.115198
30/12/1982,U.K. pound,0.115056
03/01/1983,U.K. pound,0.115304
04/01/1983,U.K. pound,0.11551
05/01/1983,U.K. pound,0.115219
06/01/1983,U.K. pound,0.114424
07/01/1983,U.K. pound,0.113699
10/01/1983,U.K. pound,0.113671
11/01/1983,U.K. pound,0.111704
12/01/1983,U.K. pound,0.112066
13/01/1983,U.K. pound,0.111648
14/01/1983,U.K. pound,0.112109
17/01/1983,U.K. pound,0.112755
18/01/1983,U.K. pound,0.112031
19/01/1983,U.K. pound,0.111435
20/01/1983,U.K. pound,0.111598
21/01/1983,U.K. pound,0.111861
24/01/1983,U.K. pound,0.109745
25/01/1983,U.K. pound,0.108879
26/01/1983,U.K. pound,0.109759
27/01/1983,U.K. pound,0.108914
28/01/1983,U.K. pound,0.109056
31/01/1983,U.K. pound,0.108701
01/02/1983,U.K. pound,0.10819
02/02/1983,U.K. pound,0.107885
03/02/1983,U.K. pound,0.108098
04/02/1983,U.K. pound,0.107707
07/02/1983,U.K. pound,0.107877
08/02/1983,U.K. pound,0.109411
09/02/1983,U.K. pound,0.109589
10/02/1983,U.K. pound,0.109518
11/02/1983,U.K. pound,0.109723
14/02/1983,U.K. pound,0.109056
15/02/1983,U.K. pound,0.109979
16/02/1983,U.K. pound,0.109269
17/02/1983,U.K. pound,0.109809
18/02/1983,U.K. pound,0.109624
21/02/1983,U.K. pound,0.109269
22/02/1983,U.K. pound,0.108403
23/02/1983,U.K. pound,0.107707
24/02/1983,U.K. pound,0.10814
25/02/1983,U.K. pound,0.108346
28/02/1983,U.K. pound,0.107998
01/03/1983,U.K. pound,0.107054
02/03/1983,U.K. pound,0.107246
03/03/1983,U.K. pound,0.107118
04/03/1983,U.K. pound,0.107466
07/03/1983,U.K. pound,0.107636
08/03/1983,U.K. pound,0.10704
09/03/1983,U.K. pound,0.106713
10/03/1983,U.K. pound,0.107146
11/03/1983,U.K. pound,0.106713
14/03/1983,U.K. pound,0.107033
15/03/1983,U.K. pound,0.107402
16/03/1983,U.K. pound,0.107061
17/03/1983,U.K. pound,0.106891
18/03/1983,U.K. pound,0.106145
21/03/1983,U.K. pound,0.105094
22/03/1983,U.K. pound,0.104583
23/03/1983,U.K. pound,0.103681
24/03/1983,U.K. pound,0.103816
25/03/1983,U.K. pound,0.103554
28/03/1983,U.K. pound,0.103383
29/03/1983,U.K. pound,0.103284
30/03/1983,U.K. pound,0.10339
31/03/1983,U.K. pound,0.105009
01/04/1983,U.K. pound,0.105009
04/04/1983,U.K. pound,0.105719
05/04/1983,U.K. pound,0.106614
06/04/1983,U.K. pound,0.107246
07/04/1983,U.K. pound,0.10738
08/04/1983,U.K. pound,0.106862
11/04/1983,U.K. pound,0.108027
12/04/1983,U.K. pound,0.108836
13/04/1983,U.K. pound,0.109766
14/04/1983,U.K. pound,0.108893
15/04/1983,U.K. pound,0.109461
18/04/1983,U.K. pound,0.110512
19/04/1983,U.K. pound,0.110923
20/04/1983,U.K. pound,0.110476
21/04/1983,U.K. pound,0.109574
22/04/1983,U.K. pound,0.10983
25/04/1983,U.K. pound,0.110874
26/04/1983,U.K. pound,0.111569
27/04/1983,U.K. pound,0.111229
28/04/1983,U.K. pound,0.110966
29/04/1983,U.K. pound,0.110867
02/05/1983,U.K. pound,0.111555
03/05/1983,U.K. pound,0.112081
04/05/1983,U.K. pound,0.1124
05/05/1983,U.K. pound,0.112059
06/05/1983,U.K. pound,0.111995
09/05/1983,U.K. pound,0.112116
10/05/1983,U.K. pound,0.111094
11/05/1983,U.K. pound,0.111364
12/05/1983,U.K. pound,0.11152
13/05/1983,U.K. pound,0.111136
16/05/1983,U.K. pound,0.110952
17/05/1983,U.K. pound,0.110355
18/05/1983,U.K. pound,0.110867
19/05/1983,U.K. pound,0.110391
20/05/1983,U.K. pound,0.110476
23/05/1983,U.K. pound,0.110299
24/05/1983,U.K. pound,0.111484
25/05/1983,U.K. pound,0.112123
26/05/1983,U.K. pound,0.113075
27/05/1983,U.K. pound,0.113856
31/05/1983,U.K. pound,0.114211
01/06/1983,U.K. pound,0.113146
02/06/1983,U.K. pound,0.112805
03/06/1983,U.K. pound,0.111151
06/06/1983,U.K. pound,0.112535
07/06/1983,U.K. pound,0.111548
08/06/1983,U.K. pound,0.111782
09/06/1983,U.K. pound,0.112038
10/06/1983,U.K. pound,0.112216
13/06/1983,U.K. pound,0.110867
14/06/1983,U.K. pound,0.109297
15/06/1983,U.K. pound,0.107423
16/06/1983,U.K. pound,0.108417
17/06/1983,U.K. pound,0.108595
20/06/1983,U.K. pound,0.108815
21/06/1983,U.K. pound,0.108886
22/06/1983,U.K. pound,0.108445
23/06/1983,U.K. pound,0.109056
24/06/1983,U.K. pound,0.109766
27/06/1983,U.K. pound,0.109759
28/06/1983,U.K. pound,0.108154
29/06/1983,U.K. pound,0.108651
30/06/1983,U.K. pound,0.108658
01/07/1983,U.K. pound,0.108886
04/07/1983,U.K. pound,0.108666
05/07/1983,U.K. pound,0.10868
06/07/1983,U.K. pound,0.109084
07/07/1983,U.K. pound,0.109908
08/07/1983,U.K. pound,0.109368
11/07/1983,U.K. pound,0.10895
12/07/1983,U.K. pound,0.1089
13/07/1983,U.K. pound,0.108516
14/07/1983,U.K. pound,0.10868
15/07/1983,U.K. pound,0.107991
18/07/1983,U.K. pound,0.108133
19/07/1983,U.K. pound,0.108055
20/07/1983,U.K. pound,0.108055
21/07/1983,U.K. pound,0.10858
22/07/1983,U.K. pound,0.108169
25/07/1983,U.K. pound,0.107707
26/07/1983,U.K. pound,0.108346
27/07/1983,U.K. pound,0.108531
28/07/1983,U.K. pound,0.108453
29/07/1983,U.K. pound,0.107984
01/08/1983,U.K. pound,0.10753
02/08/1983,U.K. pound,0.107388
03/08/1983,U.K. pound,0.106805
04/08/1983,U.K. pound,0.105577
05/08/1983,U.K. pound,0.105101
08/08/1983,U.K. pound,0.105208
09/08/1983,U.K. pound,0.105762
10/08/1983,U.K. pound,0.105534
11/08/1983,U.K. pound,0.10503
12/08/1983,U.K. pound,0.10503
15/08/1983,U.K. pound,0.105833
16/08/1983,U.K. pound,0.106685
17/08/1983,U.K. pound,0.107246
18/08/1983,U.K. pound,0.108083
19/08/1983,U.K. pound,0.107863
22/08/1983,U.K. pound,0.108289
23/08/1983,U.K. pound,0.1089
24/08/1983,U.K. pound,0.108098
25/08/1983,U.K. pound,0.107253
26/08/1983,U.K. pound,0.107054
29/08/1983,U.K. pound,0.106607
30/08/1983,U.K. pound,0.106351
31/08/1983,U.K. pound,0.106024
01/09/1983,U.K. pound,0.106649
02/09/1983,U.K. pound,0.106088
05/09/1983,U.K. pound,0.10655
06/09/1983,U.K. pound,0.106415
07/09/1983,U.K. pound,0.106117
08/09/1983,U.K. pound,0.105882
09/09/1983,U.K. pound,0.106216
12/09/1983,U.K. pound,0.106798
13/09/1983,U.K. pound,0.106244
14/09/1983,U.K. pound,0.105953
15/09/1983,U.K. pound,0.105975
16/09/1983,U.K. pound,0.106408
19/09/1983,U.K. pound,0.106585
20/09/1983,U.K. pound,0.107288
21/09/1983,U.K. pound,0.106926
22/09/1983,U.K. pound,0.106756
23/09/1983,U.K. pound,0.10645
26/09/1983,U.K. pound,0.106763
27/09/1983,U.K. pound,0.106237
28/09/1983,U.K. pound,0.106408
29/09/1983,U.K. pound,0.106394
30/09/1983,U.K. pound,0.106195
03/10/1983,U.K. pound,0.105712
04/10/1983,U.K. pound,0.104824
05/10/1983,U.K. pound,0.105534
06/10/1983,U.K. pound,0.105833
07/10/1983,U.K. pound,0.1065
10/10/1983,U.K. pound,0.10787
11/10/1983,U.K. pound,0.107395
12/10/1983,U.K. pound,0.106436
13/10/1983,U.K. pound,0.106692
14/10/1983,U.K. pound,0.106102
17/10/1983,U.K. pound,0.106699
18/10/1983,U.K. pound,0.106592
19/10/1983,U.K. pound,0.106323
20/10/1983,U.K. pound,0.106401
21/10/1983,U.K. pound,0.106621
24/10/1983,U.K. pound,0.106408
25/10/1983,U.K. pound,0.106465
26/10/1983,U.K. pound,0.106308
27/10/1983,U.K. pound,0.106024
28/10/1983,U.K. pound,0.106117
31/10/1983,U.K. pound,0.106166
01/11/1983,U.K. pound,0.106102
02/11/1983,U.K. pound,0.105392
03/11/1983,U.K. pound,0.105726
04/11/1983,U.K. pound,0.105506
